Volatility 3 Framework 2.26.0

Offset	Order	PID	Start	State	Type	Name	Display	Binary	Binary (Registry)	Dll
0x2072fa45d50	139	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	embeddedmode	Embedded Mode	N/A	%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\embeddedmodesvc.dll
0x2072fa44ed0	138	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	EhStorTcgDrv	EhStorTcgDrv	N/A	System32\drivers\EhStorTcgDrv.sys	-
0x2072fa2bc30	137	N/A	SERVICE_BOOT_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	EhStorClass	Enhanced Storage Filter Driver	N/A	System32\drivers\EhStorClass.sys	-
0x2072fa2c810	136	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	EFS	Encrypting File System (EFS)	N/A	%SystemRoot%\System32\lsass.exe	%SystemRoot%\system32\efssvc.dll
0x2072fa44960	135	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	edgeupdatem	Microsoft Edge Update Service (edgeupdatem)	N/A	"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe" /medsvc	-
0x2072fa44220	134	N/A	SERVICE_AUTO_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	edgeupdate	Microsoft Edge Update Service (edgeupdate)	N/A	"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe" /svc	-
0x2072fa45b80	133	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	ebdrv	ebdrv	N/A	System32\drivers\evbda.sys	-
0x2072fa2cba0	132	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	Eaphost	Extensible Authentication Protocol	N/A	%SystemRoot%\System32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\eapsvc.dll
0x2072fa44790	131	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	e1i65x64	Intel(R) PRO/1000 PCI Express Network Connection Driver I	\Driver\e1i65x64	\SystemRoot\System32\drivers\e1i65x64.sys	-
0x2072fa2c6e0	130	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	DXGKrnl	LDDM Graphics Subsystem	\Driver\DXGKrnl	\SystemRoot\System32\drivers\dxgkrnl.sys	-
0x2072fa30ec0	105	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	DeviceAssociationService	Device Association Service	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\system32\das.dll
0x2072fa30ed0	104	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	DeviceAssociationBrokerSvc	DeviceAssociationBroker	N/A	%SystemRoot%\system32\svchost.exe -k DevicesFlow -p	%SystemRoot%\System32\deviceaccess.dll
0x2072fa29220	103	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	defragsvc	Optimize drives	N/A	%SystemRoot%\system32\svchost.exe -k defragsvc	%Systemroot%\System32\defragsvc.dll
0x2072fa29050	102	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	dcsvc	dcsvc	N/A	%systemroot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\system32\dcsvc.dll
0x2072fa72790	476	1112	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	Themes	Themes	C:\Windows\system32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\svchost.exe -k netsvcs -p	%SystemRoot%\system32\themeservice.dll
0x2072fa727a0	475	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	TermService	Remote Desktop Services	N/A	%SystemRoot%\System32\svchost.exe -k NetworkService	%SystemRoot%\System32\termsrv.dll
0x2072fa72060	474	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	terminpt	terminpt	N/A	\SystemRoot\System32\drivers\terminpt.sys	-
0x2072fa6a9f0	473	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Telemetry	Intel(R) Telemetry Service	\Driver\Telemetry	System32\drivers\IntelTA.sys	-
0x2072fa6a8c0	472	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	tdx	NetIO Legacy TDI Support Driver	\Driver\tdx	\SystemRoot\system32\DRIVERS\tdx.sys	-
0x2072fa6ba90	471	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	tcpipreg	TCP/IP Registry Compatibility	\Driver\tcpipreg	System32\drivers\tcpipreg.sys	-
0x2072fa6a790	470	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Tcpip6	Tcpip6	N/A	System32\drivers\tcpip.sys	-
0x2072fa6a660	469	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Tcpip	TCP/IP Protocol Driver	\Driver\Tcpip	System32\drivers\tcpip.sys	-
0x2072fa6bbc0	468	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	TapiSrv	Telephony	N/A	%SystemRoot%\System32\svchost.exe -k NetworkService -p	%SystemRoot%\System32\tapisrv.dll
0x2072fa725c0	467	1168	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	TabletInputService	Touch Keyboard and Handwriting Panel Service	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\TabSvc.dll
0x2072fa2ad40	76	1300	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	CDPSvc	Connected Devices Platform Service	C:\Windows\system32\svchost.exe -k LocalService -p	%SystemRoot%\system32\svchost.exe -k LocalService -p	%SystemRoot%\System32\CDPSvc.dll
0x2072fa2ad50	75	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_FILE_SYSTEM_DRIVER	cdfs	cdfs	N/A	system32\DRIVERS\cdfs.sys	-
0x2072fa27350	74	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	cbdhsvc	Clipboard User Service	N/A	%SystemRoot%\system32\svchost.exe -k ClipboardSvcGroup -p	%SystemRoot%\System32\cbdhsvc.dll
0x2072fa29960	73	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	CaptureService	CaptureService	N/A	%SystemRoot%\system32\svchost.exe -k LocalService -p	%SystemRoot%\System32\CaptureService.dll
0x2072fa29790	72	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	camsvc	Capability Access Manager Service	N/A	%SystemRoot%\system32\svchost.exe -k appmodel -p	%SystemRoot%\system32\CapabilityAccessManager.dll
0x2072fa28b30	71	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	CAD	CAD	N/A	\SystemRoot\System32\drivers\CAD.sys	-
0x2072fa268a0	70	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	buttonconverter	buttonconverter	N/A	\SystemRoot\System32\drivers\buttonconverter.sys	-
0x2072fa26180	69	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	bttflt	bttflt	N/A	System32\drivers\bttflt.sys	-
0x2072fa26fc0	68	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	BTHUSB	BTHUSB	N/A	\SystemRoot\System32\drivers\BTHUSB.sys	-
0x2072fa26050	67	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	bthserv	Bluetooth Support Service	N/A	%SystemRoot%\system32\svchost.exe -k LocalService -p	%SystemRoot%\system32\bthserv.dll
0x2072fa283f0	66	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	BTHPORT	BTHPORT	N/A	\SystemRoot\System32\drivers\BTHport.sys	-
0x2072fa26770	65	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	BthPan	BthPan	N/A	\SystemRoot\System32\drivers\bthpan.sys	-
0x2072fa270f0	64	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	BTHMODEM	BTHMODEM	N/A	\SystemRoot\System32\drivers\bthmodem.sys	-
0x2072fa27e00	63	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	BthMini	BthMini	N/A	\SystemRoot\System32\drivers\BTHMINI.sys	-
0x2072fa27480	62	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	BthLEEnum	BthLEEnum	N/A	\SystemRoot\System32\drivers\Microsoft.Bluetooth.Legacy.LEEnumerator.sys	-
0x2072fa26510	61	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	BthHFEnum	BthHFEnum	N/A	\SystemRoot\System32\drivers\bthhfenum.sys	-
0x2072fa26e90	60	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	BthEnum	BthEnum	N/A	\SystemRoot\System32\drivers\BthEnum.sys	-
0x2072fa26b00	59	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	BthAvctpSvc	AVCTP service	N/A	%SystemRoot%\system32\svchost.exe -k LocalService -p	%SystemRoot%\System32\BthAvctpSvc.dll
0x2072fa28960	58	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	BthA2dp	BthA2dp	N/A	\SystemRoot\System32\drivers\BthA2dp.sys	-
0x2072fa27ba0	57	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	BTAGService	Bluetooth Audio Gateway Service	N/A	%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted	%SystemRoot%\System32\BTAGService.dll
0x2072fa8dd50	629	1112	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	WpnService	Windows Push Notifications System Service	C:\Windows\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\svchost.exe -k netsvcs -p	-
0x2072fa8dd60	628	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	WpdUpFltr	WpdUpFltr	\Driver\WpdUpFltr	System32\drivers\WpdUpFltr.sys	-
0x2072fa8be20	627	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	WPDBusEnum	Portable Device Enumerator Service	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted	%SystemRoot%\system32\wpdbusenum.dll
0x2072fa8d450	626	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	WpcMonSvc	Parental Controls	N/A	%SystemRoot%\system32\svchost.exe -k LocalService	%SystemRoot%\System32\WpcDesktopMonSvc.dll
0x2072fa8d280	625	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	workfolderssvc	Work Folders	N/A	%SystemRoot%\System32\svchost.exe -k LocalService -p	%systemroot%\system32\workfolderssvc.dll
0x2072fa8d0b0	624	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	Wof	Windows Overlay File System Filter Driver	\FileSystem\Wof	-	-
0x2072fa8afe0	623	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	WMPNetworkSvc	Windows Media Player Network Sharing Service	N/A	"%PROGRAMFILES%\Windows Media Player\wmpnetwk.exe"	-
0x2072fa8f4f0	622	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	wmiApSrv	WMI Performance Adapter	N/A	%systemroot%\system32\wbem\WmiApSrv.exe	-
0x2072fa8cb40	621	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WmiAcpi	WmiAcpi	N/A	\SystemRoot\System32\drivers\wmiacpi.sys	-
0x2072fa8b960	620	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	WManSvc	Windows Management Service	N/A	%systemroot%\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\Windows.Management.Service.dll
0x2072fa8c230	619	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	wlpasvc	Local Profile Assistant Service	N/A	%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\System32\lpasvc.dll
0x2072fa8f320	618	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	wlidsvc	Microsoft Account Sign-in Assistant	N/A	%SystemRoot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\system32\wlidsvc.dll
0x2072fa8e4a0	617	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	WlanSvc	WLAN AutoConfig	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\wlansvc.dll
0x2072fa8db90	616	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	wisvc	Windows Insider Service	N/A	%systemroot%\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\flightsettings.dll
0x2072fa8c7a0	615	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WinVerbs	WinVerbs	N/A	\SystemRoot\System32\drivers\winverbs.sys	-
0x2072fa89bb0	614	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WINUSB	WINUSB	N/A	\SystemRoot\System32\drivers\WinUSB.SYS	-
0x2072fa89a80	613	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	WinRM	Windows Remote Management (WS-Management)	N/A	%SystemRoot%\System32\svchost.exe -k NetworkService -p	%SystemRoot%\system32\WsmSvc.dll
0x2072fa8f150	612	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WinNat	WinNat	N/A	system32\drivers\winnat.sys	-
0x2072fa75df0	481	1168	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	TrkWks	Distributed Link Tracking Client	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\trkwks.dll
0x2072fa75e00	480	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	TPM	TPM	N/A	\SystemRoot\System32\drivers\tpm.sys	-
0x2072fa2a7d0	92	2312	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	COMSysApp	COM+ System Application	C:\Windows\system32\dllhost.exe /Processid:{02D4B3F1-FD88-11D1-960D-00805FC79235}	%SystemRoot%\system32\dllhost.exe /Processid:{02D4B3F1-FD88-11D1-960D-00805FC79235}	-
0x2072fa2a7e0	91	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	CompositeBus	Composite Bus Enumerator Driver	\Driver\CompositeBus	\SystemRoot\System32\DriverStore\FileRepository\compositebus.inf_amd64_7500cffa210c6946\CompositeBus.sys	-
0x2072fa2c5b0	90	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	cnghwassist	cnghwassist	N/A	System32\DRIVERS\cnghwassist.sys	-
0x2072fa2c480	89	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	CNG	CNG	\Driver\CNG	System32\Drivers\cng.sys	-
0x2072fa2bb00	88	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	CmBatt	Microsoft ACPI Control Method Battery Driver	\Driver\CmBatt	\SystemRoot\System32\drivers\CmBatt.sys	-
0x2072fa2b770	87	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	cloudidsvc	Microsoft Cloud Identity Service	N/A	%SystemRoot%\system32\svchost.exe -k CloudIdServiceGroup -p	%SystemRoot%\system32\cloudidsvc.dll
0x2072fa295c0	86	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	ClipSVC	Client License Service (ClipSVC)	N/A	%SystemRoot%\System32\svchost.exe -k wsappx -p	%SystemRoot%\System32\ClipSVC.dll
0x2072fa2a610	85	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	CLFS	Common Log (CLFS)	\Driver\CLFS	System32\drivers\CLFS.sys	-
0x2072fa2b9d0	84	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	CldFlt	Windows Cloud Files Filter Driver	\FileSystem\CldFlt	system32\drivers\cldflt.sys	-
0x2072fa2b8a0	83	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	circlass	circlass	N/A	\SystemRoot\System32\drivers\circlass.sys	-
0x2072fa275b0	82	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	CimFS	CimFS	\FileSystem\CimFS	-	-
0x2072fa27940	81	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	cht4vbd	cht4vbd	N/A	\SystemRoot\System32\drivers\cht4vx64.sys	-
0x2072fa263e0	80	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	cht4iscsi	cht4iscsi	N/A	System32\drivers\cht4sx64.sys	-
0x2072fa26d60	79	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	CertPropSvc	Certificate Propagation	N/A	%SystemRoot%\system32\svchost.exe -k netsvcs	%SystemRoot%\System32\certprop.dll
0x2072fa2ab80	78	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	cdrom	CD-ROM Driver	\Driver\cdrom	\SystemRoot\System32\drivers\cdrom.sys	-
0x2072fa26c30	77	N/A	SERVICE_AUTO_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	CDPUserSvc	Connected Devices Platform User Service	N/A	%SystemRoot%\system32\svchost.exe -k UnistackSvcGroup	%SystemRoot%\System32\CDPUserSvc.dll
0x2072fa6e950	411	3168	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	SEMgrSvc	Payments and NFC/SE Manager	C:\Windows\system32\svchost.exe -k LocalService -p	%SystemRoot%\system32\svchost.exe -k LocalService -p	%SystemRoot%\system32\SEMgrSvc.dll
0x2072fa8df20	591	1300	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	WdiServiceHost	Diagnostic Service Host	C:\Windows\system32\svchost.exe -k LocalService -p	%SystemRoot%\System32\svchost.exe -k LocalService -p	%SystemRoot%\system32\wdi.dll
0x2072fa8df30	590	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	WdFilter	Microsoft Defender Antivirus Mini-Filter Driver	\FileSystem\WdFilter	system32\drivers\wd\WdFilter.sys	-
0x2072fa88780	589	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Wdf01000	Kernel Mode Driver Frameworks service	\Driver\Wdf01000	system32\drivers\Wdf01000.sys	-
0x2072fa8a070	588	N/A	SERVICE_BOOT_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WdBoot	WdBoot	N/A	system32\drivers\wd\WdBoot.sys	-
0x2072fa88fd0	587	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_FILE_SYSTEM_DRIVER	wcnfs	wcnfs	N/A	\SystemRoot\system32\drivers\wcnfs.sys	-
0x2072fa88b10	586	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	wcncsvc	Windows Connect Now - Config Registrar	N/A	%SystemRoot%\System32\svchost.exe -k LocalServiceAndNoImpersonation -p	%SystemRoot%\System32\wcncsvc.dll
0x2072fa75a50	479	1112	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	TokenBroker	Web Account Manager	C:\Windows\system32\svchost.exe -k netsvcs -p	%SystemRoot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\TokenBroker.dll
0x2072fa75a60	478	1124	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	TimeBrokerSvc	Time Broker	-	%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\System32\TimeBrokerServer.dll
0x2072fa72d10	477	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	TieringEngineService	Storage Tiers Management	N/A	%SystemRoot%\system32\TieringEngineService.exe	-
0x2072fa73610	443	N/A	SERVICE_AUTO_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	sppsvc	Software Protection	N/A	%SystemRoot%\system32\sppsvc.exe	-
0x2072fa74a00	456	1168	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	StorSvc	Storage Service	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\system32\storsvc.dll
0x2072fa74a10	455	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	storqosflt	Storage QoS Filter Driver	\FileSystem\storqosflt	system32\drivers\storqosflt.sys	-
0x2072fa6be20	454	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	stornvme	Microsoft Standard NVM Express Driver	\Driver\stornvme	System32\drivers\stornvme.sys	-
0x2072fa6b830	453	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	storflt	storflt	N/A	System32\drivers\vmstorfl.sys	-
0x2072fa6bcf0	452	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	storahci	Microsoft Standard SATA AHCI Driver	\Driver\storahci	System32\drivers\storahci.sys	-
0x2072fa6afe0	451	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	stisvc	Windows Image Acquisition (WIA)	N/A	%SystemRoot%\system32\svchost.exe -k imgsvc	%SystemRoot%\System32\wiaservc.dll
0x2072fa73f30	450	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	stexstor	stexstor	N/A	System32\drivers\stexstor.sys	-
0x2072fa8cd00	634	1112	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	wuauserv	Windows Update	C:\Windows\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\wuaueng.dll
0x2072fa74830	425	4520	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	SgrmBroker	System Guard Runtime Monitor Broker	C:\Windows\system32\SgrmBroker.exe	%SystemRoot%\system32\SgrmBroker.exe	-
0x2072fa74840	424	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	SgrmAgent	System Guard Runtime Monitor Agent	\Driver\SgrmAgent	system32\drivers\SgrmAgent.sys	-
0x2072fa68780	423	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	sfloppy	sfloppy	N/A	\SystemRoot\System32\drivers\sfloppy.sys	-
0x2072fa689e0	422	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	SessionEnv	Remote Desktop Configuration	N/A	%SystemRoot%\System32\svchost.exe -k netsvcs -p	-
0x2072fa74670	421	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	sermouse	sermouse	N/A	\SystemRoot\System32\drivers\sermouse.sys	-
0x2072fa688b0	420	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Serial	Serial port driver	\Driver\Serial	\SystemRoot\System32\drivers\serial.sys	-
0x2072fa6a070	419	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Serenum	Serenum Filter Driver	\Driver\Serenum	\SystemRoot\System32\drivers\serenum.sys	-
0x2072fa69e10	418	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	SerCx2	SerCx2	N/A	system32\drivers\SerCx2.sys	-
0x2072fa69820	417	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	SerCx	SerCx	N/A	system32\drivers\SerCx.sys	-
0x2072fa69230	416	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	SensrSvc	Sensor Monitoring Service	N/A	%SystemRoot%\system32\svchost.exe -k LocalServiceAndNoImpersonation -p	%SystemRoot%\system32\sensrsvc.dll
0x2072fa73450	415	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	SensorService	Sensor Service	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\system32\SensorService.dll
0x2072fa72ee0	414	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	SensorDataService	Sensor Data Service	N/A	%SystemRoot%\System32\SensorDataService.exe	-
0x2072fa74f80	413	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	Sense	Windows Defender Advanced Threat Protection Service	N/A	"%ProgramFiles%\Windows Defender Advanced Threat Protection\MsSense.exe"	-
0x2072fa8ced0	592	1168	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	WdiSystemHost	Diagnostic System Host	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\system32\wdi.dll
